timestamp,day,hour,GPP,stomatal_conductance,Jmax,Vcmax,Chi,Dpsi,Profit,Evap,Transp,CanopyEvap,GroundEvap
2026-03-19T08:15:00Z,78,8,9.29123442048931e-09,0.06835783781126219,16.205878559806578,3.105811153619795,0.9192206877007164,0.04420101739630702,1.3611351057668126,5.598361281005037e-06,4.320013273673139e-07,0.0,5.166359953637724e-06
2026-03-19T09:15:00Z,78,9,1.5363156242780236e-08,0.09018218141037054,26.84959220751463,5.208982467265371,0.8988468206466761,0.06577545029242805,2.2408898884845936,8.48496062603177e-06,6.524274564288565e-07,0.0,7.832533169602913e-06
2026-03-19T10:15:00Z,78,10,1.8591486285293743e-08,0.1015351578703074,32.536125203351126,6.361300824655976,0.891214173955776,0.07638159205456538,2.705248930863341,1.0149067255731155e-05,7.657839933835107e-07,0.0,9.383283262347644e-06
2026-03-19T11:15:00Z,78,11,1.8267528969866168e-08,0.09850149950001212,32.01233894178547,6.3029644553187305,0.8899959108517514,0.0770625705722845,2.6537020530335136,1.0299418695098367e-05,7.826690162878184e-07,0.0,9.516749678810548e-06
2026-03-19T12:15:00Z,78,12,1.6157184666381902e-08,0.09130201210598071,28.333218376874253,5.596474239085922,0.8957459507653078,0.07061146726460574,2.3469980107839303,9.654471667694359e-06,7.251669592424372e-07,0.0,8.929304708451922e-06
2026-03-19T13:15:00Z,78,13,1.7465041895588735e-08,0.09106654616601377,30.694956473979275,6.141833060770671,0.8874807103682227,0.07815604269884323,2.527901728887527,1.1036145995455906e-05,8.186411839681087e-07,0.0,1.0217504811487797e-05
2026-03-19T14:15:00Z,78,14,1.3894532043685358e-08,0.07904725382857754,24.44528996572005,4.907533045688752,0.8962650990760507,0.06698368815448134,2.0111157615057706,1.4227610030075677e-05,7.06991793094742e-07,4.776798050347002e-06,8.743820186633932e-06
2026-03-19T15:15:00Z,78,15,6.150940353437016e-09,0.04892349238981229,10.796843159721671,2.1354297156000532,0.926378822434642,0.03600751962550049,0.89578856930087,7.920089196836786e-06,3.7692415984335515e-07,3.05375376164861e-06,4.489411275344821e-06
2026-03-19T16:15:00Z,78,16,3.6812736231004406e-10,0.008192562826225188,0.6437413686554009,0.124426679221396,0.9739160624081211,0.004903330851169493,0.05407673538166193,3.144998065959625e-06,5.0431160416147235e-08,1.6423297130720967e-06,1.4522371924713813e-06
2026-03-19T17:15:00Z,78,17,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.773995785743429e-06,2.6571474702647228e-06,0.0,1.4745936718230095e-06,1.1825537984417133e-06
2026-03-19T18:15:00Z,78,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785740966e-06,3.3430953560680404e-06,0.0,1.8723893006302008e-06,1.4707060554378396e-06
2026-03-19T19:15:00Z,78,19,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.773995785736619e-06,4.085947258153286e-06,0.0,2.302508643099765e-06,1.7834386150535208e-06
2026-03-19T20:15:00Z,78,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749062e-06,5.126585933907088e-06,0.0,2.897704386743493e-06,2.2288815471635947e-06
2026-03-19T21:15:00Z,78,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857512254e-06,4.843244372583448e-06,0.0,2.733115278242804e-06,2.1101290943406434e-06
2026-03-19T22:15:00Z,78,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752054e-06,4.128965293541747e-06,0.0,2.325575771453757e-06,1.8033895220879903e-06
2026-03-19T23:15:00Z,78,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857521342e-06,2.2115871957989244e-06,0.0,6.986127375273745e-07,1.5129744582715501e-06
2026-03-20T00:15:00Z,79,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857565274e-06,2.0076003307913323e-06,0.0,6.207607354755568e-07,1.3868395953157755e-06
2026-03-20T01:15:00Z,79,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785764683e-06,1.927066580928393e-06,0.0,5.923426750406699e-07,1.334723905887723e-06
2026-03-20T02:15:00Z,79,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857530893e-06,1.8547005282403371e-06,0.0,5.65539827946402e-07,1.2891607002939353e-06
2026-03-20T03:15:00Z,79,3,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857410813e-06,1.7990678574380757e-06,0.0,5.440670291025998e-07,1.255000828335476e-06
2026-03-20T04:15:00Z,79,4,6.930442356216712e-10,0.011094687444484008,1.237153180512002,0.22332455864792866,0.9619882695541997,0.007203744632753936,0.10688949401960429,2.1985632861483265e-06,6.00052436655818e-08,5.793500972222382e-07,1.5592079452605062e-06
2026-03-20T05:15:00Z,79,5,7.043239607889443e-09,0.05364746302832889,12.581034867507322,2.2851450750302673,0.9197228060439089,0.034752344250094526,1.0821679663027526,5.861566258366216e-06,2.8794425858260944e-07,1.007542696723304e-06,4.566079303060301e-06
2026-03-20T06:15:00Z,79,6,1.7345350163647576e-08,0.08704653658771248,31.077397268018995,5.748707454106051,0.8783876533679569,0.07178469147586947,2.6466903952662126,6.123005332092238e-07,6.123005332092238e-07,0.0,0.0
2026-03-20T07:15:00Z,79,7,2.8244344649221778e-08,0.09599037607796634,51.03337064579872,9.917376168824838,0.8195265732998128,0.1274657643302709,4.2364106556140655,2.695651216597315e-05,1.1742191465549736e-06,8.844616780806259e-06,1.6937676238611915e-05
2026-03-20T08:15:00Z,79,8,3.947363715165716e-08,0.10311939476092515,71.91539951639659,14.780081650672242,0.7640015281241885,0.19452382809682345,5.795708983171232,3.597876344189272e-05,1.9094799152339846e-06,8.652220187921889e-06,2.5417063338736844e-05
2026-03-20T09:15:00Z,79,9,4.442862933821472e-08,0.0995098603299099,81.5585700096189,17.726927053326747,0.7234319189244057,0.24593119575505398,6.380435209926363,3.352933889364532e-05,2.544116401205759e-06,0.0,3.098522249243956e-05
2026-03-20T10:15:00Z,79,10,4.867038282351426e-08,0.09749133713605801,89.8043250623895,20.42488512694409,0.6899199148978499,0.29224652406425,6.851212678174414,3.733467620666703e-05,3.1219803321506644e-06,0.0,3.4212695874516366e-05
2026-03-20T11:15:00Z,79,11,4.8316941361169594e-08,0.09184186796589139,89.4140720782789,20.898683784581706,0.672723829693203,0.3105679452493077,6.718090454804617,3.868494676809371e-05,3.3780671457150737e-06,0.0,3.5306879622378635e-05
2026-03-20T12:15:00Z,79,12,4.2656011336921663e-08,0.08116922757299465,79.06983947033936,18.67076748841017,0.6732280301342601,0.29433045811746394,5.912376243542554,3.6079779135621626e-05,3.238853822798224e-06,0.0,3.28409253128234e-05
2026-03-20T13:15:00Z,79,13,3.3661218543744856e-08,0.06717888700390144,62.41789322111395,14.641712055707517,0.690163505541517,0.2503101924424222,4.694280834585522,3.0386696365983984e-05,2.773217486670051e-06,0.0,2.761347887931393e-05
2026-03-20T14:15:00Z,79,14,2.2036576465166713e-08,0.05080532074884177,40.78999004417303,9.279628463094125,0.7329846475984321,0.1776453398221128,3.129373507479747,2.201846096910207e-05,1.95919772579884e-06,0.0,2.005926324330323e-05
2026-03-20T15:15:00Z,79,15,9.268636663715613e-09,0.03087100922255118,17.065199204954673,3.663897047330537,0.815154413027445,0.08551623682104803,1.355080534930307,1.1679644463295795e-05,9.209485508338232e-07,0.0,1.0758695912461972e-05
2026-03-20T16:15:00Z,79,16,6.479450401762239e-10,0.005731112875240009,1.1806712717417418,0.23516304888374504,0.9308446066960199,0.011647498440654281,0.09766097912235946,4.77570069319753e-06,1.1903917929577884e-07,0.0,4.6566615139017516e-06
2026-03-20T17:15:00Z,79,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747424e-06,3.1110586881647714e-06,0.0,0.0,3.1110586881647714e-06
2026-03-20T18:15:00Z,79,18,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857477635e-06,2.5685393302349832e-06,0.0,1.191857756651071e-07,2.4493535545698762e-06
2026-03-20T19:15:00Z,79,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857465277e-06,2.3345481306943376e-06,0.0,0.0,2.3345481306943376e-06
2026-03-20T20:15:00Z,79,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749862e-06,1.9250115461502725e-06,0.0,0.0,1.9250115461502725e-06
2026-03-20T21:15:00Z,79,21,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.773995785740858e-06,1.558031521668703e-06,0.0,0.0,1.558031521668703e-06
2026-03-20T22:15:00Z,79,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857348217e-06,1.2390426167050888e-06,0.0,0.0,1.2390426167050888e-06
2026-03-20T23:15:00Z,79,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748779e-06,1.1110231101748026e-06,0.0,0.0,1.1110231101748026e-06
2026-03-21T00:15:00Z,80,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857495906e-06,1.1141953349370165e-06,0.0,0.0,1.1141953349370165e-06
2026-03-21T01:15:00Z,80,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857467564e-06,1.281916965730762e-06,0.0,0.0,1.281916965730762e-06
2026-03-21T02:15:00Z,80,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747373e-06,1.4476055957344508e-06,0.0,0.0,1.4476055957344508e-06
2026-03-21T03:15:00Z,80,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752684e-06,1.5914730012347308e-06,0.0,0.0,1.5914730012347308e-06
2026-03-21T04:15:00Z,80,4,8.095358949424995e-10,0.010788558466841434,1.4953085031022257,0.272173350134246,0.9523203006350757,0.009116601418109336,0.12863230717224472,2.133161437713444e-06,7.468886052948304e-08,0.0,2.058472577183961e-06
2026-03-21T05:15:00Z,80,5,7.818266948389096e-09,0.04796072716925343,14.474509314214405,2.6759834317608995,0.8960298697236909,0.044848995658168536,1.233544459773358,5.642449739030815e-06,3.7181194488711423e-07,0.0,5.2706377941437005e-06
2026-03-21T06:15:00Z,80,6,1.8220457038599404e-08,0.07435539739181896,33.892658663753146,6.450916439347122,0.8432040863695962,0.09220100150525122,2.8428976408779794,1.1297022850639631e-05,7.95206946427694e-07,0.0,1.0501815904211938e-05
2026-03-21T07:15:00Z,80,7,2.9405534328103515e-08,0.09202326453181464,55.0462467389664,10.915819162458682,0.7963239664995695,0.14745466574638108,4.519526773987234,1.709920266898763e-05,1.3455729888302991e-06,0.0,1.5753629680157333e-05
2026-03-21T08:15:00Z,80,8,3.867153069178389e-08,0.09983395469806478,72.79770704592632,15.044597447012512,0.7528736809786294,0.2032737788749304,5.84536350338448,2.2336005977719256e-05,1.9346573148258845e-06,0.0,2.040134866289337e-05
2026-03-21T09:15:00Z,80,9,4.490860665170673e-08,0.10455752148177136,84.86932351888612,18.095732103093138,0.7267408533935686,0.24354771192922314,6.702264997991237,2.5880531233239323e-05,2.3880877535092714e-06,0.0,2.3492443479730052e-05
2026-03-21T10:15:00Z,80,10,4.742903385764127e-08,0.10614489757454149,89.86349381307353,19.534066911725876,0.7158606573568109,0.2628107054151987,7.026092873689969,2.723354750035193e-05,2.625965218430107e-06,0.0,2.4607582281921824e-05
2026-03-21T11:15:00Z,80,11,4.371377755504999e-08,0.0992325170767206,82.93750888503386,18.143834457815416,0.720166206583258,0.25150288069948873,6.468848822588312,2.5585305703037073e-05,2.5419050202601117e-06,0.0,2.304340068277696e-05
2026-03-21T12:15:00Z,80,12,3.446408366655323e-08,0.08411187934406905,65.43791958828929,14.265326961948642,0.7382919919384148,0.21290441374721678,5.120373809275948,2.1639870099134646e-05,2.16311180753562e-06,0.0,1.9476758291599025e-05
2026-03-21T13:15:00Z,80,13,3.036162220011138e-08,0.07842132591433362,57.63732290869736,12.482964529916716,0.7517497092466543,0.19167860783454357,4.528757768877449,1.9659424940657673e-05,1.9444255029270436e-06,0.0,1.7714999437730628e-05
2026-03-21T14:15:00Z,80,14,2.1043854360169897e-08,0.0632530355700882,39.86576057196438,8.440813066284463,0.7866661528588501,0.1409026896908673,3.175124960954722,1.5143585663616945e-05,1.4152898143610543e-06,0.0,1.3728295849255892e-05
2026-03-21T15:15:00Z,80,15,9.100868152418034e-09,0.037108113270950115,17.180527793015436,3.5213992072213003,0.8425073679367333,0.07375018642439547,1.3944381885809534,9.208312204460827e-06,7.278996924219886e-07,0.0,8.480412512038839e-06
2026-03-21T16:15:00Z,80,16,7.548565055644635e-10,0.007114947402512877,1.417252717008813,0.2785318120891274,0.9318254965300506,0.012442102723293413,0.11780967175680473,4.928259643136898e-06,1.1959400228918024e-07,0.0,4.808665640847717e-06
2026-03-21T17:15:00Z,80,17,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857473324e-06,3.6819730107908867e-06,0.0,0.0,3.6819730107908867e-06
2026-03-21T18:15:00Z,80,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857514956e-06,3.147910049843239e-06,0.0,0.0,3.147910049843239e-06
2026-03-21T19:15:00Z,80,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857508603e-06,4.203027779058566e-06,0.0,0.0,4.203027779058566e-06
2026-03-21T20:15:00Z,80,20,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857546906e-06,3.946686733860328e-06,0.0,0.0,3.946686733860328e-06
2026-03-21T21:15:00Z,80,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857473286e-06,3.82917520037141e-06,0.0,0.0,3.82917520037141e-06
2026-03-21T22:15:00Z,80,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857492268e-06,3.7598105941496954e-06,0.0,0.0,3.7598105941496954e-06
2026-03-21T23:15:00Z,80,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857499934e-06,3.557223256176108e-06,0.0,0.0,3.557223256176108e-06
2026-03-22T00:15:00Z,81,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578574916e-06,3.276356498109285e-06,0.0,0.0,3.276356498109285e-06
2026-03-22T01:15:00Z,81,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857505803e-06,3.018715184038361e-06,0.0,0.0,3.018715184038361e-06
2026-03-22T02:15:00Z,81,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857447206e-06,2.730632740528979e-06,0.0,0.0,2.730632740528979e-06
2026-03-22T03:15:00Z,81,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857466632e-06,2.3779998617351756e-06,0.0,0.0,2.3779998617351756e-06
2026-03-22T04:15:00Z,81,4,1.002313230668769e-09,0.012376386395377362,1.9147190832806136,0.35504161549992774,0.9474910357574419,0.011297585082978156,0.16339074339465692,2.543692528067847e-06,9.457061424164252e-08,0.0,2.449121913826204e-06
2026-03-22T05:15:00Z,81,5,7.59567997908527e-09,0.052007848910778094,14.532647896702082,2.7247949273024683,0.904528362302843,0.04406440732330489,1.2314566825552105,5.196964854865613e-06,3.6965181191759215e-07,0.0,4.8273130429480205e-06
2026-03-22T06:15:00Z,81,6,1.8971166673666374e-08,0.08895948972178201,36.43774972374451,6.999645699027329,0.860422007252719,0.09060888065008715,3.047566178894583,1.028152989319478e-05,7.832614458223085e-07,0.0,9.49826844737247e-06
2026-03-22T07:15:00Z,81,7,3.018725677309127e-08,0.10521298929990137,58.374998747618534,11.70507468763517,0.8115538997089113,0.14695104656716165,4.774504494887901,1.5772177420697e-05,1.3385741234523944e-06,2.3813443153921025e-07,1.4195468865705395e-05
2026-03-22T08:15:00Z,81,8,3.9157255393894993e-08,0.11537529193681688,76.01836364195839,15.700575307351668,0.7779883807061321,0.19332549278503763,6.1207968683938345,1.958962944272415e-05,1.814049853270819e-06,0.0,1.777557958945333e-05
2026-03-22T09:15:00Z,81,9,4.5193116711698507e-08,0.11957270413504889,88.03581255909795,18.672550055372895,0.7531382079498814,0.23009034773044393,6.9889960151107395,2.269606231341205e-05,2.2118785495600768e-06,0.0,2.0484183763851974e-05
2026-03-22T10:15:00Z,81,10,4.7444838602655134e-08,0.1193324405609526,92.63774437482599,19.99781393652178,0.7396592939570497,0.24942360739982833,7.285195430401262,2.409109241387283e-05,2.4328029291417257e-06,0.0,2.1658289484731103e-05
2026-03-22T11:15:00Z,81,11,4.300875802246147e-08,0.10862849176079067,84.03173401425667,18.203948100960325,0.7413039359267046,0.2374200177267005,6.59969212337783,2.2544359148508933e-05,2.3309949562501925e-06,0.0,2.021336419225874e-05
2026-03-22T12:15:00Z,81,12,4.0531006107671476e-08,0.10302073789539624,79.17397561422335,17.120651814287616,0.7428531193543633,0.22912516865729307,6.224111581322821,2.1642829118995733e-05,2.2464046654868043e-06,0.0,1.9396424453508926e-05
2026-03-22T13:15:00Z,81,13,3.206797734461204e-08,0.08788311903238905,62.53968342519944,13.315436499513135,0.7620046722256058,0.19019179370051265,4.960914382211101,1.8370109052189745e-05,1.8495683365777224e-06,0.0,1.6520540715612026e-05
2026-03-22T14:15:00Z,81,14,2.1295178895234552e-08,0.06735631129495048,41.441835813964296,8.637662698779401,0.7930629933352922,0.13810111691214927,3.3274883486259568,1.4039386295551445e-05,1.3254234877586385e-06,0.0,1.2713962807792806e-05
2026-03-22T15:15:00Z,81,15,9.257752909136251e-09,0.03825004817329543,17.965499826321267,3.645761316396307,0.8405393942558833,0.07492173085585078,1.4646465689653834,9.034746418163536e-06,7.067136466697421e-07,0.0,8.328032771493795e-06
2026-03-22T16:15:00Z,81,16,9.382510749194395e-10,0.00783682270592196,1.8127241763403703,0.35507164631302474,0.9210679701016566,0.01514533428194336,0.15083440371433482,5.604894832624183e-06,1.3990628340959364e-07,0.0,5.464988549214588e-06
2026-03-22T17:15:00Z,81,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857492653e-06,4.546493952827618e-06,0.0,0.0,4.546493952827618e-06
2026-03-22T18:15:00Z,81,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857509048e-06,4.079413425166248e-06,0.0,0.0,4.079413425166248e-06
2026-03-22T19:15:00Z,81,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785750115e-06,4.917775290842487e-06,0.0,0.0,4.917775290842487e-06
2026-03-22T20:15:00Z,81,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749658e-06,4.558769074492289e-06,0.0,0.0,4.558769074492289e-06
2026-03-22T21:15:00Z,81,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857478893e-06,4.251506407960263e-06,0.0,0.0,4.251506407960263e-06
2026-03-22T22:15:00Z,81,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748706e-06,3.975719843804985e-06,0.0,0.0,3.975719843804985e-06
2026-03-22T23:15:00Z,81,23,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.773995785751044e-06,3.6936135658462283e-06,0.0,0.0,3.6936135658462283e-06
2026-03-23T00:15:00Z,82,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857483023e-06,3.4103822927715807e-06,0.0,0.0,3.4103822927715807e-06
2026-03-23T01:15:00Z,82,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857502847e-06,3.10197024724985e-06,0.0,0.0,3.10197024724985e-06
2026-03-23T02:15:00Z,82,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749576e-06,2.845459209180315e-06,0.0,0.0,2.845459209180315e-06
2026-03-23T03:15:00Z,82,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857507112e-06,2.6358444788473946e-06,0.0,0.0,2.6358444788473946e-06
2026-03-23T04:15:00Z,82,4,1.2765907705562336e-09,0.01421719295782525,2.4668589468807856,0.4640920215349966,0.9410378532978124,0.014041195195669974,0.2091398496986788,3.009689451252807e-06,1.2000471663868547e-07,0.0,2.8896847346141213e-06
2026-03-23T05:15:00Z,82,5,7.775919146908902e-09,0.0502127848444728,15.042985625864251,2.8596495576531518,0.898594450643789,0.04752045589149878,1.2671089350241096,5.280853117230925e-06,4.0740953991179395e-07,0.0,4.8734435773191305e-06
2026-03-23T06:15:00Z,82,6,1.9979897465529706e-08,0.08792300794675303,38.79674754088879,7.559941102946519,0.8501762658743341,0.0997468772816638,3.2231990647086093,1.0405670405072579e-05,8.746719174225493e-07,0.0,9.53099848765003e-06
2026-03-23T07:15:00Z,82,7,2.7640261737511407e-08,0.10159671234895329,53.86977657830583,10.755150926555007,0.8205990516507097,0.13594356806705515,4.419058775527354,1.3993944587869809e-05,1.2260644942713035e-06,0.0,1.2767880093598505e-05
2026-03-23T08:15:00Z,82,8,2.43941692234728e-08,0.08247516554072408,47.69298963807425,9.716738425392144,0.8057691928323093,0.1381134049555697,3.873902744691176,1.3689408672847742e-05,1.2798702647366639e-06,0.0,1.2409538408111078e-05
2026-03-23T09:15:00Z,82,9,3.623766432422175e-08,0.10220617691556855,71.0995198359058,14.9166456066842,0.7659289077883052,0.19714591259282782,5.679736392670979,1.892427768329585e-05,1.8621922933107264e-06,0.0,1.7062085389985125e-05
2026-03-23T10:15:00Z,82,10,4.609432330959018e-08,0.11584079587898974,90.630424909159,19.431497319120826,0.73853180499297,0.24529338035859985,7.152602572607026,2.3211333279844767e-05,2.3516191237170186e-06,0.0,2.0859714156127747e-05
2026-03-23T11:15:00Z,82,11,4.1986077753179034e-08,0.10517890298932599,82.70592967594648,17.929299901632493,0.7377966117360621,0.2376098529171829,6.494219673099033,2.2508390584451028e-05,2.3109938161852495e-06,1.0346705040919282e-08,2.018705006322486e-05
2026-03-23T12:15:00Z,82,12,3.6036253510773385e-08,0.09416736701162078,71.0399296611654,15.403857298308285,0.7473997704878932,0.21501451992909973,5.581577483034482,2.063573706890518e-05,2.100842855445938e-06,0.0,1.853489421345924e-05
